à arcades           gebogen
casque              m, valhelm, veiligheidshelm, koptelefoon
casquette           f, muts, pet
cassant             broos, zelfverzekerd, brittle
cassation           f, cassatie
casse-croûte        m, borrelhapje, hapje, tussendoortje
casse-pipe          m, projet, onderneming, oorlog
casser, cassé       afbreken, verpletteren, to smash, wegscheuren, het opgeven
casser la croûte    eten, een lichte maaltijd nuttigen, vergelijken
casser la gueule    afmotten?
casser le jeu       breken van het spel
casser le nez       neerstorten, neervallen, faire une chute
casser les pieds    engendrer l'ennui,
casserole           f, braadpan, pan
casse-tête          m, puzzel, legpuzzel, hersenbreker, raadsel
cassette            f, geldkistje, opbergkist, band, cassetteband, geluidscassette
casseuse            f, houwer, metselaar, steengraver, steenhouwer
cassonade           f, bruine suiker
cassoulet           m, cassoulet
cassure             f, breuk
caste               f, kaste
casté               f, kaste
castration          f, castratie
cataclysmique       cataclystisch, cataclymisch, natuurramp
catafalque          m, steun, stut, onderstel, houder, standaard
catalepsie          f, spierstijfheid, starzucht
catalogue           m, cataloog
cataplasme          m, pleister, kleefpleister, hechtpleister
cataracte           f, waterval, cascade
catastrophe         f, calamiteit, catastrofe, drama, onheil, ramp
catéchisme          m, catechismus
catégorie           f, categorie
caténaire           f, draagkabel, kettinglijn
ça tenait trop dur  it was too hard
cathédrale          f, kathedraal
catholicisme        m, catholicisme
catho               m, catholique
catogan             m, paardenstaart
cauchemardesque     hetgeen de haren te berge doet rijzen, nachtmerrieachtig, griezelig, bloedstollend
cauchemar           m, nachtmerrie, angstdroom
cauchois            du pays de Caux
cauris              betaalmiddel
causalité           f, oorzakelijkheid, causaliteit
cause               f, zaak
causer              aandoen, veroorzaken, kwebbelen, ouwehoeren, leuteren, lullen
causer dans les chaumières      to give the neighbours something to talk about
causerie            f, praatje
causeur             m, prater
causions, causer    aandoen, veroorzaken, kletsen, fantaseren
cautérisant         cauteriseren, toebranden
caution             f, zekerheidsstelling, kwaliteitsgarantie
cautionner          donner son appui, approuver une idée
cavalcade           f, stoet, ruiterstoet, optocht
cavale              f, on the run, merrie, ontsnapping
cavalier            m, paardrijder, rijder, ruiter, begeleider
ça vaudrait encore mieux         it would be better
caveau              m, grafkelder, kelder
cave                f, kelder
cavernes            f, grot, hol, spelonk
caverneux           hol, spelonkachtig
cavité              f, holte, kuil, gaatje
cawnpore            britse helm
céder, cède         achteruitwijken, capituleren, afstaan, onderwerpen, het begeven, meegeven, give way to
cèdre               m, cederhout
ce fut à qui        it was a question of who was going to 
ceindre, ceints, ceignit       aangorden, omgorden
ceint               autour, omgrenzen, omringen, omsluiten
ceintura            met een riem vastgemaakt, riemen
ceinture            f, band, broeksriem, ceintuur
cela vaudra mieux   it will be better
céleri              m, selder, selderie, selderij
céleste             hemels-, hemel-
célibataire         m, celibatair, ongehuwde
cellophane          f, cellofaan
cellule             f, cel, gevangeniscel
cellulite           f, cellulitis
celluloïd           m, kunststof
cellulose           f, celstof, cellulose
cendré              asgrauw
cendre              f, asgrauw, as, sintel, slak, schouw, haard, overblijfselen
cendrier            m, asbak
cénotaphe           m, cenotaaf, tombe, graftombe, lieu où l'on place les morts
censé, censée       bedoeld om te, présumé, considéré comme, hypothetisch, verondersteld
censeur             m, censor, conrector, métier de l'éducation, 
censure, autocensure   f, censuur, zelfcensuur             
centaine            f, honderdtal
centième            honderste
centime             m, centime, cent
centrale            f, centrale
Centralien          m, élève ou diplômé de l'École centrale des arts et manufactures
centre aéré         m, organisme destiné aux jeunes pendant les vacances
centre commercial   m, commercieel centrum
centre              m, centrum
centripète          centripetaal, middelpuntzoekend
cependant           desondanks, echter, maar, niettegenstaand, niettemin, toch, toch
céphalé             hoofd-
ce que tu lui trouves   wat je in hem ziet
céramique           f, aardewerk
cératosaure         m, ceratosaurus
cerbère             m, concierge, personne qui garde ou surveille
cercle              m, division administrative et territoriale, cirkel
cerclé              omcirkeld, omvatten
cercueil            m, doodskist, lijkkist
céréalière          graan, koren, ontbijtgranen
cérébrale           intellektueel
cérébraux           celebraal, hersen-, intellectueel
cérémonial          m, ceremonie, code, etiquette, gedragscode, manier, omgangsvormen
cérémonie           f, plechtigheid, ceremonie, rite
cérémonieux         ceremonieel, plechtig, plechtstatig
cerfeuil            m, kervel
cerf                m, hert
cerfs               m, hert, edelhert
cerf-volant         m, windvlieger
cerisier            m, kerselaar, kersenboom
cernées             omringen, wallen onder de ogen
cerne               m, donkere plek, kringen onder de ogen
cerneront, cerner   doorhebben, omringen, omcijferen
certes courant      welliswaar gebruikelijk
certificat          m, certificaat
certitude de l'évidence         f, zekerheid van het bewijs
certitude           f, besluitvaardigheid
céruléen            hemelsblauw
cérumen             m, oorsmeer
céruse              f, loodwit
cerveau             m, brein
cervelle            f, brein, hersenen, hersens
cervicale           hals-
césarienne          f, keizersnede
cesser              afbouwen, beëindigen, eindigen, gedaan zijn, ophouden
c'est à désespérer  it's hopeless
c'est ce qui te trompe that's where you're mistaken
c'est comme cela que    dat is hoe
c'est dire          
c'est du Feydeau    dat is toneel, wat een veaudeville
c'est malin         that's not fair
c'est selon         het hangt er vanaf, that depends
c'est tout de même  all the same
cétacé              m, walvisachtigen
cétacé              walvisachtigen
cette réserve près  f, voorbehoud
chacals             m, jakhals
chacune             elk, per eksemplaar, per stuk
chacunière          maison
chacun              un chacun, een ieder
chagrin             m, bedroefdheid, bedruktheid, verdriet
chahuter            herrie maken, lawaai maken
chaîne              f, keten, ketting, montageband, productieband, muziekketen, muziekinstallatie
châine hi-fi        f, hifi-installatie
chaînons            m, schakel
chair, chairs       f, vlees, vruchtvlees
chair de poule      f, kippevel
chair               f, vlees
chaise              f, stoel, zetel
chaise longue       f, ligstoel, strandstoel, dekstoel
chaises pliantes    klapstoeltjes
chaland             m, aak, duwbak, schuit
châle               m, halsdoek, sjaal
chalet de plaisance m, (recreatie)chalet, villa, vakantiehuis
chaleur ambiante    f, kamertemperatuur?
chaleur             f, warmte, hitte, hittegolf
châlits             m, onderbed
chaloupant          wuivend, dansend, wiebelend voorschrijden
chaloupe            f, sloep
chalumeaux          m, brander, pit, fluit(je), herdersfluit, pijp
chalutier           m, trawler, treiler
chamade             f, oproep, signal de tambours ou de trompettes
chamailler          bekvechten, kwellen, lastig vallen
chamailleuse        ruzieachtig, twistziek
chamanisme          m, sjamanisme
chamarré            versierd
chambardement       m, omwenteling
chambellan          m, kamerheer
chambouler          een streep door de rekening halen, désorganiser
chambranles         m, deurpost
chambre à air       f, binnenband
chambre à coucher   f, slaapkamer
chambre d'angle     f, hoekkamer
chambre de bonne    f, vliering
Chambre de commerce f, kamer van koophandel
chambrée            f, gemeenschappelijke kamer
chambre             f, kamer
chambre-salon       f, woonkamer
chameau             m, kameel
chamelier           m, cameleer, kamelendrijver, conducteur d'animaux
champ clos          m, gevechtszone
champ de courses    m, atletiekbaan, baan, circuit, omloop, parcour
champ d'herbes      grasveld
champenoise         de Champagne
champignon          m, paddestoel, champignon
champ               m, baan, circuit, invloedssfeer, akker, veld, smalle kant van een kist
chancelante         aangeslagen, aarzelend, onvast, wankel
chanceler, chancela duizelen, hompelen, strompelen, wankelen
chancelèrent        duizelen, slingeren, strompelen, wankelen, wiebelen
chanceux            fortuinlijk, gelukbrengend
chancre             m, tumor, kanker
chandail            m, sweater, trui
chandelle           f, dunne kaars, grote kaars, kaars
changement          m, verandering
changer de cap      koerswijziging
changer de figure   van expressie veranderen
chanson             f, lied
chantage            m, chantage, afdreiging
chantail de laine   m, wollen bloes?
chantante           zangerig
chanteur            m, zanger
chanteuse           f, zangeres
chantier            m, bouwterrein, terrein, vindplaats, werf
chant               m, gezang, zang, loflied, lofzang, ode
chantonner          croonen, zacht zingen
chantre             m, cantor, voorzanger
chaos               m, chaos, gekkenhuis, heksenketel
chaparder           gappen, kapen, ontvreemden
chapardés           weggekaapt, gepikt, ontvreemd
chapardeur          diefachtig, met lange vingers, vingervlug
chapeau de la roue  m, de wieldop
chapeau de paille   m, panamahoed, strohoed
chapeau             m, hoed
chapelet            m, bidsnoer, paternoster, rozenkrans
chapelier           m, hoedenmaker
chapelle            f, kapel, bidkapel
chapelure           f, broodkruimels, dressing, kruimel
chapiteau           m, feesttent, circustent, hoofdletter, kapitaal (van kolom)
chapitre            m, hoofdstuk, kapittel
chapka              f, coiffure de forme assez souple, mutsje; muts; hoed; kardinaalshoed; bonnet
chapon              m, kapoen, gecastreerde haan
